row_id,code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange,snapshot_date,vietnameseName
2845,FUCVREIT,2021-11-19,15:11:05,HOSE,IFC,13.2,14.1,12.3,13.2,13.2,12.3,12.3,12.69,13.2,13.2,12.3,12.3,12.69,44000.0,558205000.0,0.0,0.0,-0.9,-0.9,-6.8182,2021-11-19,Tài chính
2849,HCM,2021-11-19,15:11:05,HOSE,STOCK,48.1,51.4,44.75,48.5,48.5,44.8,46.6,47.17,47.955,47.955,44.297,46.076,46.64,6525400.0,307792070000.0,0.0,0.0,-1.5,-1.4831,-3.1185,2021-11-19,Tài chính
2855,E1VFVN30,2021-11-22,15:11:04,HOSE,ETF,25.5,27.28,23.72,25.11,25.65,25.11,25.25,25.45,25.11,25.65,25.11,25.25,25.45,414400.0,10544727000.0,1700000.0,43285400000.0,-0.25,-0.25,-0.9804,2021-11-22,Tài chính
2857,FUCTVGF3,2021-11-22,15:11:04,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-22,Tài chính
2881,FUCTVGF3,2021-11-09,15:11:05,HOSE,IFC,11.9,12.7,11.1,11.9,11.9,11.9,11.9,0.0,11.9,11.9,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,Tài chính
2957,FUESSV50,2021-10-06,15:10:03,HOSE,ETF,21.5,23.0,20.0,21.5,21.6,21.5,21.6,21.52,21.5,21.6,21.5,21.6,21.52,23200.0,499190000.0,0.0,0.0,0.1,0.1,0.4651,2021-10-06,Tài chính
2965,FUESSV50,2021-10-08,15:10:03,HOSE,ETF,21.5,23.0,20.0,21.5,21.6,20.8,21.6,21.09,21.5,21.6,20.8,21.6,21.09,85700.0,1807348000.0,0.0,0.0,0.1,0.1,0.4651,2021-10-08,Tài chính
3015,HCM,2021-10-05,15:10:02,HOSE,STOCK,48.3,51.6,44.95,48.9,50.8,48.8,50.2,49.77,36.867,38.299,36.791,37.847,37.523,3975000.0,197845005000.0,0.0,0.0,1.9,1.4325,3.9337,2021-10-05,Tài chính
3021,HCM,2021-10-14,15:10:02,HOSE,STOCK,37.9,40.55,35.25,38.0,38.5,37.95,38.15,38.22,37.573,38.067,37.524,37.721,37.791,2918400.0,111544755000.0,0.0,0.0,0.25,0.2472,0.6596,2021-10-14,Tài chính
3041,FUESSV50,2021-10-14,15:10:02,HOSE,ETF,21.9,23.43,20.37,22.0,22.0,21.99,21.99,22.0,22.0,22.0,21.99,21.99,22.0,3300.0,72594000.0,0.0,0.0,0.09,0.09,0.411,2021-10-14,Tài chính
3114,HCM,2021-10-12,15:10:02,HOSE,STOCK,39.0,41.7,36.3,39.3,39.35,38.5,38.5,38.81,38.858,38.908,38.067,38.067,38.374,2914700.0,113130895000.0,0.0,0.0,-0.5,-0.4944,-1.2821,2021-10-12,Tài chính
3141,E1VFVN30,2021-10-08,15:10:03,HOSE,ETF,24.6,26.32,22.88,24.6,24.9,24.6,24.9,24.68,24.6,24.9,24.6,24.9,24.68,965700.0,23837862000.0,0.0,0.0,0.3,0.3,1.2195,2021-10-08,Tài chính
3175,FUESSV50,2021-09-13,15:09:02,HOSE,ETF,21.2,22.68,19.72,21.2,21.5,20.5,21.2,20.97,21.2,21.5,20.5,21.2,20.97,116900.0,2451667000.0,0.0,0.0,0.0,0.0,0.0,2021-09-13,Tài chính
3184,FUCVREIT,2021-09-13,15:09:02,HOSE,IFC,10.2,10.9,9.49,10.2,10.2,10.05,10.1,10.1,10.2,10.2,10.05,10.1,10.1,13200.0,133310000.0,0.0,0.0,-0.1,-0.1,-0.9804,2021-09-13,Tài chính
3205,FUCVREIT,2021-10-08,15:10:03,HOSE,IFC,10.3,11.0,9.58,10.5,10.5,10.05,10.3,10.38,10.5,10.5,10.05,10.3,10.38,4400.0,45690000.0,0.0,0.0,0.0,0.0,0.0,2021-10-08,Tài chính
3253,E1VFVN30,2021-10-05,15:10:02,HOSE,ETF,24.55,26.26,22.84,24.4,24.5,24.3,24.5,24.37,24.4,24.5,24.3,24.5,24.37,1214900.0,29609860000.0,0.0,0.0,-0.05,-0.05,-0.2037,2021-10-05,Tài chính
3286,E1VFVN30,2021-07-20,15:07:02,HOSE,ETF,23.3,24.93,21.67,23.29,23.98,22.85,23.98,23.104,23.29,23.98,22.85,23.98,23.104,1253300.0,28956670000.0,500000.0,11504500000.0,0.68,0.68,2.9185,2021-07-20,Tài chính
3289,HCM,2021-07-22,15:07:02,HOSE,STOCK,46.1,49.3,42.9,46.0,47.3,45.75,46.65,46.598,34.68,35.661,34.492,35.17,35.131,3517600.0,163912000000.0,0.0,0.0,0.55,0.4147,1.1931,2021-07-22,Tài chính
3309,HCM,2021-07-09,15:07:02,HOSE,STOCK,50.6,54.1,47.1,49.5,51.1,47.8,48.1,49.89,37.319,38.525,36.037,36.264,37.613,7301600.0,364279915000.0,20000.0,1000000000.0,-2.5,-1.8848,-4.9407,2021-07-09,Tài chính
3434,FUESSV50,2021-07-14,15:07:02,HOSE,ETF,20.6,22.04,19.16,20.7,20.7,20.3,20.4,20.53,20.7,20.7,20.3,20.4,20.53,35300.0,724740000.0,0.0,0.0,-0.2,-0.2,-0.9709,2021-07-14,Tài chính
3488,FUCVREIT,2021-07-28,15:07:03,HOSE,IFC,11.55,12.35,10.75,11.15,11.5,11.0,11.4,11.05,11.15,11.5,11.0,11.4,11.05,3000.0,33145000.0,0.0,0.0,-0.15,-0.15,-1.2987,2021-07-28,Tài chính
3492,FUESSV50,2021-07-28,15:07:03,HOSE,ETF,20.45,21.88,19.02,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,1700.0,34765000.0,0.0,0.0,0.0,0.0,0.0,2021-07-28,Tài chính
3507,E1VFVN30,2021-07-02,15:07:02,HOSE,ETF,25.89,27.7,24.08,26.0,26.2,25.89,26.2,26.03,26.0,26.2,25.89,26.2,26.03,725100.0,18877274000.0,500000.0,13096000000.0,0.31,0.31,1.1974,2021-07-02,Tài chính
3621,FUCVREIT,2021-07-08,15:07:02,HOSE,IFC,10.5,11.2,9.77,10.5,10.5,10.0,10.5,10.13,10.5,10.5,10.0,10.5,10.13,8300.0,84090000.0,0.0,0.0,0.0,0.0,0.0,2021-07-08,Tài chính
3642,HCM,2021-07-20,15:07:02,HOSE,STOCK,44.5,47.6,41.4,44.8,47.6,43.9,47.5,45.56,33.775,35.886,33.097,35.811,34.349,5790900.0,263833320000.0,0.0,0.0,3.0,2.2617,6.7416,2021-07-20,Tài chính
3707,FUCVREIT,2021-07-09,15:07:02,HOSE,IFC,10.5,11.2,9.77,10.8,10.8,10.0,10.0,10.35,10.8,10.8,10.0,10.0,10.35,3300.0,34170000.0,0.0,0.0,-0.5,-0.5,-4.7619,2021-07-09,Tài chính
3726,E1VFVN30,2021-07-22,15:07:02,HOSE,ETF,23.6,25.25,21.95,23.61,24.09,23.53,24.0,23.85,23.61,24.09,23.53,24.0,23.85,928300.0,22141072000.0,200000.0,4691000000.0,0.4,0.4,1.6949,2021-07-22,Tài chính
3803,HCM,2021-07-02,15:07:02,HOSE,STOCK,54.0,57.7,50.3,54.5,56.5,53.5,54.5,54.52,41.088,42.596,40.335,41.088,41.104,6290500.0,342971720000.0,0.0,0.0,0.5,0.377,0.9259,2021-07-02,Tài chính
3818,FUCVREIT,2021-07-29,15:07:03,HOSE,IFC,11.4,12.15,10.65,10.8,11.4,10.7,11.4,10.77,10.8,11.4,10.7,11.4,10.77,1100.0,11850000.0,0.0,0.0,0.0,0.0,0.0,2021-07-29,Tài chính
3821,FUESSV50,2021-07-29,15:07:03,HOSE,ETF,20.45,21.88,19.02,20.45,20.6,20.45,20.6,20.53,20.45,20.6,20.45,20.6,20.53,19300.0,396250000.0,0.0,0.0,0.15,0.15,0.7335,2021-07-29,Tài chính
3838,HCM,2021-07-19,15:07:02,HOSE,STOCK,47.8,51.1,44.5,46.0,46.8,44.5,44.5,45.3,34.68,35.283,33.55,33.55,34.153,7029600.0,318421635000.0,0.0,0.0,-3.3,-2.488,-6.9038,2021-07-19,Tài chính
3849,E1VFVN30,2021-07-29,15:07:03,HOSE,ETF,23.8,25.46,22.14,24.05,24.05,23.73,24.05,23.81,24.05,24.05,23.73,24.05,23.81,1151500.0,27418660000.0,23450000.0,555252750000.0,0.25,0.25,1.0504,2021-07-29,Tài chính
3851,E1VFVN30,2021-07-28,15:07:03,HOSE,ETF,23.88,25.55,22.21,23.88,23.88,23.58,23.8,23.67,23.88,23.88,23.58,23.8,23.67,488900.0,11573506000.0,0.0,0.0,-0.08,-0.08,-0.335,2021-07-28,Tài chính
3859,FUCVREIT,2021-07-13,15:07:02,HOSE,IFC,9.6,10.25,8.93,9.6,9.89,9.6,9.7,9.7,9.6,9.89,9.6,9.7,9.7,5800.0,56236000.0,0.0,0.0,0.1,0.1,1.0417,2021-07-13,Tài chính
3862,E1VFVN30,2021-07-26,15:07:03,HOSE,ETF,23.82,25.48,22.16,23.72,23.96,23.3,23.96,23.504,23.72,23.96,23.3,23.96,23.504,893300.0,20995948000.0,0.0,0.0,0.14,0.14,0.5877,2021-07-26,Tài chính
3914,E1VFVN30,2021-07-06,15:07:02,HOSE,ETF,26.0,27.82,24.18,26.0,26.38,25.6,25.6,26.14,26.0,26.38,25.6,25.6,26.14,1690700.0,44194793000.0,1410000.0,36279850000.0,-0.4,-0.4,-1.5385,2021-07-06,Tài chính
3928,FUCVREIT,2021-07-06,15:07:02,HOSE,IFC,10.9,11.65,10.15,10.8,10.8,10.3,10.4,10.57,10.8,10.8,10.3,10.4,10.57,21000.0,221940000.0,0.0,0.0,-0.5,-0.5,-4.5872,2021-07-06,Tài chính
3934,FUCVREIT,2021-07-30,15:07:01,HOSE,IFC,11.4,12.15,10.65,11.8,11.8,10.75,11.45,10.94,11.8,11.8,10.75,11.45,10.94,5200.0,56885000.0,0.0,0.0,0.05,0.05,0.4386,2021-07-30,Tài chính
3943,FUCVREIT,2021-07-20,15:07:02,HOSE,IFC,11.5,12.3,10.7,10.7,11.6,10.7,11.3,10.961,10.7,11.6,10.7,11.3,10.961,9700.0,106320000.0,0.0,0.0,-0.2,-0.2,-1.7391,2021-07-20,Tài chính
3946,FUESSV50,2021-07-20,15:07:02,HOSE,ETF,20.9,22.36,19.44,20.9,20.9,20.5,20.5,20.89,20.9,20.9,20.5,20.5,20.89,12400.0,259040000.0,0.0,0.0,-0.4,-0.4,-1.9139,2021-07-20,Tài chính
4017,E1VFVN30,2021-07-23,15:07:02,HOSE,ETF,24.0,25.68,22.32,24.0,24.05,23.75,23.82,23.89,24.0,24.05,23.75,23.82,23.89,412300.0,9849366000.0,0.0,0.0,-0.18,-0.18,-0.75,2021-07-23,Tài chính
4033,E1VFVN30,2021-07-30,15:07:01,HOSE,ETF,24.05,25.73,22.37,24.08,24.6,24.02,24.6,24.17,24.08,24.6,24.02,24.6,24.17,2324200.0,56166386000.0,0.0,0.0,0.55,0.55,2.2869,2021-07-30,Tài chính
4045,FUCVREIT,2021-07-16,15:07:02,HOSE,IFC,11.05,11.8,10.3,11.8,11.8,11.75,11.8,11.8,11.8,11.8,11.75,11.8,11.8,26700.0,314960000.0,0.0,0.0,0.75,0.75,6.7873,2021-07-16,Tài chính
4074,HCM,2021-07-23,15:07:02,HOSE,STOCK,46.65,49.9,43.4,46.4,46.7,45.25,45.25,46.02,34.981,35.208,34.114,34.114,34.696,4128800.0,190007015000.0,0.0,0.0,-1.4,-1.0555,-3.0011,2021-07-23,Tài chính
4077,FUESSV50,2021-07-07,15:07:01,HOSE,ETF,22.5,24.07,20.93,22.2,22.3,21.5,21.8,21.91,22.2,22.3,21.5,21.8,21.91,74600.0,1634660000.0,0.0,0.0,-0.7,-0.7,-3.1111,2021-07-07,Tài chính
4084,FUESSV50,2021-07-23,15:07:02,HOSE,ETF,20.6,22.04,19.16,20.7,20.9,20.55,20.55,20.68,20.7,20.9,20.55,20.55,20.68,20100.0,415730000.0,0.0,0.0,-0.05,-0.05,-0.2427,2021-07-23,Tài chính
4200,FUESSV50,2021-07-08,15:07:02,HOSE,ETF,21.8,23.32,20.28,22.01,22.01,21.6,21.6,21.74,22.01,22.01,21.6,21.6,21.74,50100.0,1088939000.0,0.0,0.0,-0.2,-0.2,-0.9174,2021-07-08,Tài chính
4202,FUESSV50,2021-07-22,15:07:02,HOSE,ETF,20.5,21.93,19.07,20.5,20.6,20.5,20.6,20.502,20.5,20.6,20.5,20.6,20.502,17000.0,348540000.0,0.0,0.0,0.1,0.1,0.4878,2021-07-22,Tài chính
4203,FUESSV50,2021-07-15,15:07:01,HOSE,ETF,20.4,21.82,18.98,20.1,20.6,20.1,20.6,20.28,20.1,20.6,20.1,20.6,20.28,63400.0,1285550000.0,0.0,0.0,0.2,0.2,0.9804,2021-07-15,Tài chính
4227,HCM,2021-07-08,15:07:02,HOSE,STOCK,51.0,54.5,47.45,51.0,52.5,50.1,50.6,51.12,38.45,39.58,37.771,38.148,38.54,5002900.0,255755330000.0,30000.0,1590000000.0,-0.4,-0.3016,-0.7843,2021-07-08,Tài chính
4297,HCM,2021-07-28,15:07:03,HOSE,STOCK,45.95,49.15,42.75,45.7,46.5,45.5,45.9,46.12,34.454,35.058,34.303,34.605,34.771,2213000.0,102068185000.0,0.0,0.0,-0.05,-0.0377,-0.1088,2021-07-28,Tài chính
4317,FUCVREIT,2021-07-07,15:07:01,HOSE,IFC,10.4,11.1,9.68,10.3,11.0,10.2,10.5,10.71,10.3,11.0,10.2,10.5,10.71,2700.0,28925000.0,0.0,0.0,0.1,0.1,0.9615,2021-07-07,Tài chính
4328,FUCVREIT,2021-07-23,15:07:02,HOSE,IFC,11.3,12.05,10.55,12.0,12.0,10.8,11.9,11.83,12.0,12.0,10.8,11.9,11.83,12100.0,143125000.0,0.0,0.0,0.6,0.6,5.3097,2021-07-23,Tài chính
4388,FUESSV50,2021-07-06,15:07:02,HOSE,ETF,22.25,23.8,20.7,22.6,22.6,22.35,22.5,22.46,22.6,22.6,22.35,22.5,22.46,45500.0,1021790000.0,0.0,0.0,0.25,0.25,1.1236,2021-07-06,Tài chính
4497,FUESSV50,2021-06-08,15:06:01,HOSE,ETF,21.75,23.27,20.23,21.75,21.75,21.1,21.1,21.42,21.75,21.75,21.1,21.1,21.42,43800.0,938031000.0,0.0,0.0,-0.65,-0.65,-2.9885,2021-06-08,Tài chính
4527,FUCVREIT,2021-06-07,15:06:03,HOSE,IFC,13.95,14.9,13.0,13.95,13.95,13.0,13.0,13.1,13.95,13.95,13.0,13.0,13.1,21100.0,276330000.0,0.0,0.0,-0.95,-0.95,-6.81,2021-06-07,Tài chính
4568,FUCVREIT,2021-07-15,15:07:01,HOSE,IFC,10.35,11.05,9.63,10.9,11.05,10.9,11.05,11.02,10.9,11.05,10.9,11.05,11.02,22000.0,242510000.0,0.0,0.0,0.7,0.7,6.7633,2021-07-15,Tài chính
4579,E1VFVN30,2021-07-09,15:07:02,HOSE,ETF,25.3,27.07,23.53,25.01,25.68,24.5,25.49,25.54,25.01,25.68,24.5,25.49,25.54,3448500.0,88089977000.0,1000000.0,25600000000.0,0.19,0.19,0.751,2021-07-09,Tài chính
4658,FUESSV50,2021-07-16,15:07:02,HOSE,ETF,20.6,22.04,19.16,20.6,20.8,20.6,20.8,20.78,20.6,20.8,20.6,20.8,20.78,23000.0,477900000.0,0.0,0.0,0.2,0.2,0.9709,2021-07-16,Tài chính
4661,FUESSV50,2021-07-19,15:07:02,HOSE,ETF,20.8,22.25,19.35,20.8,20.9,20.4,20.9,20.55,20.8,20.9,20.4,20.9,20.55,32000.0,657500000.0,0.0,0.0,0.1,0.1,0.4808,2021-07-19,Tài chính
4692,FUCVREIT,2021-07-02,15:07:02,HOSE,IFC,11.2,11.95,10.45,11.1,11.1,10.95,11.1,10.99,11.1,11.1,10.95,11.1,10.99,2100.0,23085000.0,0.0,0.0,-0.1,-0.1,-0.8929,2021-07-02,Tài chính
4697,FUESSV50,2021-07-02,15:07:02,HOSE,ETF,22.1,23.64,20.56,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20500.0,453050000.0,0.0,0.0,0.0,0.0,0.0,2021-07-02,Tài chính
4717,HCM,2021-07-26,15:07:03,HOSE,STOCK,45.25,48.4,42.1,45.05,45.6,44.0,44.7,44.808,33.964,34.378,33.172,33.7,33.781,4161400.0,186465765000.0,30000.0,1452000000.0,-0.55,-0.4147,-1.2155,2021-07-26,Tài chính
4724,FUESSV50,2021-07-27,15:07:02,HOSE,ETF,20.5,21.93,19.07,20.45,20.45,20.3,20.45,20.45,20.45,20.45,20.3,20.45,20.45,5000.0,102235000.0,0.0,0.0,-0.05,-0.05,-0.2439,2021-07-27,Tài chính
4771,FUESSV50,2021-06-07,15:06:03,HOSE,ETF,21.75,23.27,20.23,21.85,21.9,21.7,21.75,21.79,21.85,21.9,21.7,21.75,21.79,55500.0,1209577000.0,0.0,0.0,0.0,0.0,0.0,2021-06-07,Tài chính
4775,FUCVREIT,2021-06-09,15:06:02,HOSE,IFC,12.1,12.9,11.3,12.1,12.9,11.3,12.1,11.67,12.1,12.9,11.3,12.1,11.67,39200.0,457445000.0,0.0,0.0,0.0,0.0,0.0,2021-06-09,Tài chính
4796,FUCVREIT,2021-06-08,15:06:01,HOSE,IFC,13.0,13.9,12.1,12.1,12.5,12.1,12.1,12.14,12.1,12.5,12.1,12.1,12.14,107100.0,1299745000.0,0.0,0.0,-0.9,-0.9,-6.9231,2021-06-08,Tài chính
4819,FUESSV50,2021-06-11,15:06:02,HOSE,ETF,21.3,22.79,19.81,21.3,21.5,21.3,21.5,21.38,21.3,21.5,21.3,21.5,21.38,42000.0,897800000.0,0.0,0.0,0.2,0.2,0.939,2021-06-11,Tài chính
4845,HCM,2021-06-11,15:06:02,HOSE,STOCK,38.15,40.8,35.5,38.15,40.0,37.5,39.4,39.15,28.762,30.156,28.272,29.704,29.516,5495900.0,215165985000.0,0.0,0.0,1.25,0.9424,3.2765,2021-06-11,Tài chính
4872,E1VFVN30,2021-06-09,15:06:02,HOSE,ETF,24.46,26.17,22.75,24.4,24.6,24.0,24.6,24.31,24.4,24.6,24.0,24.6,24.31,564700.0,13728147000.0,3700000.0,90513300000.0,0.14,0.14,0.5724,2021-06-09,Tài chính
4897,HCM,2021-06-09,15:06:02,HOSE,STOCK,37.15,39.75,34.55,37.5,39.5,36.3,38.2,37.82,28.272,29.78,27.367,28.8,28.513,7854100.0,297041310000.0,30000.0,1041000000.0,1.05,0.7916,2.8264,2021-06-09,Tài chính
4920,FUESSV50,2021-06-04,15:06:02,HOSE,ETF,21.75,23.27,20.23,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,23900.0,519825000.0,0.0,0.0,0.0,0.0,0.0,2021-06-04,Tài chính
4928,E1VFVN30,2021-06-02,15:06:04,HOSE,ETF,24.97,26.71,23.23,25.8,25.8,24.51,24.59,25.02,25.8,25.8,24.51,24.59,25.02,1123700.0,28110453000.0,2000000.0,49914000000.0,-0.38,-0.38,-1.5218,2021-06-02,Tài chính
4969,FUESSV50,2021-06-10,15:06:03,HOSE,ETF,21.2,22.68,19.72,21.2,21.3,21.2,21.3,21.23,21.2,21.3,21.2,21.3,21.23,31700.0,673100000.0,0.0,0.0,0.1,0.1,0.4717,2021-06-10,Tài chính
5035,FUCVREIT,2021-06-02,15:06:04,HOSE,IFC,12.3,13.15,11.45,13.15,13.15,12.3,13.15,13.11,13.15,13.15,12.3,13.15,13.11,34300.0,449525000.0,0.0,0.0,0.85,0.85,6.9106,2021-06-02,Tài chính
5046,HCM,2021-06-16,15:06:03,HOSE,STOCK,44.9,48.0,41.8,44.0,45.5,43.1,44.5,44.47,33.172,34.303,32.494,33.55,33.527,7315500.0,325342330000.0,22000.0,1056000000.0,-0.4,-0.3016,-0.8909,2021-06-16,Tài chính
5058,FUCVREIT,2021-07-01,15:07:01,HOSE,IFC,11.3,12.05,10.55,11.3,11.3,11.2,11.2,11.22,11.3,11.3,11.2,11.2,11.22,1700.0,19070000.0,0.0,0.0,-0.1,-0.1,-0.885,2021-07-01,Tài chính
5143,FUESSV50,2021-06-03,15:06:01,HOSE,ETF,21.2,22.68,19.72,21.3,21.4,21.2,21.4,21.29,21.3,21.4,21.2,21.4,21.29,49600.0,1056020000.0,0.0,0.0,0.2,0.2,0.9434,2021-06-03,Tài chính
5159,E1VFVN30,2021-07-01,15:07:01,HOSE,ETF,25.84,27.64,24.04,25.84,25.98,25.69,25.89,25.85,25.84,25.98,25.69,25.89,25.85,1072400.0,27722880000.0,2100000.0,54290000000.0,0.05,0.05,0.1935,2021-07-01,Tài chính
5162,FUCVREIT,2021-06-29,15:06:01,HOSE,IFC,11.6,12.4,10.8,11.6,11.6,11.1,11.15,11.23,11.6,11.6,11.1,11.15,11.23,22100.0,248075000.0,0.0,0.0,-0.45,-0.45,-3.8793,2021-06-29,Tài chính
5170,FUESSV50,2021-06-17,15:06:01,HOSE,ETF,21.3,22.79,19.81,21.3,21.3,21.0,21.0,21.08,21.3,21.3,21.0,21.0,21.08,37100.0,782116000.0,0.0,0.0,-0.3,-0.3,-1.4085,2021-06-17,Tài chính
5177,HCM,2021-06-03,15:06:01,HOSE,STOCK,39.8,42.55,37.05,41.0,42.5,40.0,42.0,41.46,30.911,32.042,30.156,31.664,31.258,7572400.0,313962160000.0,0.0,0.0,2.2,1.6586,5.5276,2021-06-03,Tài chính
5185,FUESSV50,2021-06-23,15:06:02,HOSE,ETF,21.7,23.21,20.19,21.6,21.7,21.6,21.7,21.61,21.6,21.7,21.6,21.7,21.61,16200.0,350001000.0,0.0,0.0,0.0,0.0,0.0,2021-06-23,Tài chính
5218,HCM,2021-06-24,15:06:02,HOSE,STOCK,46.1,49.3,42.9,46.5,46.5,44.7,45.2,45.54,35.058,35.058,33.7,34.077,34.334,4643100.0,211461070000.0,50000.0,2305000000.0,-0.9,-0.6785,-1.9523,2021-06-24,Tài chính
5306,E1VFVN30,2021-06-21,15:06:02,HOSE,ETF,24.9,26.64,23.16,24.9,24.94,24.75,24.8,24.85,24.9,24.94,24.75,24.8,24.85,1033100.0,25669505000.0,0.0,0.0,-0.1,-0.1,-0.4016,2021-06-21,Tài chính
5326,E1VFVN30,2021-06-24,15:06:02,HOSE,ETF,25.1,26.85,23.35,25.1,25.15,24.9,24.9,25.03,25.1,25.15,24.9,24.9,25.03,885600.0,22163402000.0,1470000.0,36771400000.0,-0.2,-0.2,-0.7968,2021-06-24,Tài chính
5335,FUCVREIT,2021-06-24,15:06:02,HOSE,IFC,11.6,12.4,10.8,11.6,12.0,11.0,11.2,11.7,11.6,12.0,11.0,11.2,11.7,10900.0,127515000.0,0.0,0.0,-0.4,-0.4,-3.4483,2021-06-24,Tài chính
5360,FUCVREIT,2021-06-18,15:06:02,HOSE,IFC,11.8,12.6,11.0,11.8,11.95,11.8,11.8,11.82,11.8,11.95,11.8,11.8,11.82,6700.0,79165000.0,0.0,0.0,0.0,0.0,0.0,2021-06-18,Tài chính
5363,FUESSV50,2021-06-18,15:06:02,HOSE,ETF,21.0,22.47,19.53,21.4,21.5,21.4,21.5,21.4,21.4,21.5,21.4,21.5,21.4,16300.0,348860000.0,0.0,0.0,0.5,0.5,2.381,2021-06-18,Tài chính
5410,FUCVREIT,2021-06-28,15:06:02,HOSE,IFC,11.5,12.3,10.7,11.6,11.6,11.5,11.6,11.59,11.6,11.6,11.5,11.6,11.59,3400.0,39390000.0,0.0,0.0,0.1,0.1,0.8696,2021-06-28,Tài chính
5459,E1VFVN30,2021-07-15,15:07:01,HOSE,ETF,24.11,25.79,22.43,24.08,24.29,23.6,24.25,23.83,24.08,24.29,23.6,24.25,23.83,1543300.0,36781907000.0,0.0,0.0,0.14,0.14,0.5807,2021-07-15,Tài chính
5532,FUESSV50,2021-07-09,15:07:02,HOSE,ETF,21.6,23.11,20.09,21.6,21.8,21.0,21.0,21.4,21.6,21.8,21.0,21.0,21.4,52800.0,1129861000.0,0.0,0.0,-0.6,-0.6,-2.7778,2021-07-09,Tài chính
5597,E1VFVN30,2021-07-14,15:07:02,HOSE,ETF,24.95,26.69,23.21,24.95,24.95,23.53,24.11,23.82,24.95,24.95,23.53,24.11,23.82,2645500.0,63028106000.0,310000.0,7348840000.0,-0.84,-0.84,-3.3667,2021-07-14,Tài chính
5612,HCM,2021-07-14,15:07:02,HOSE,STOCK,47.5,50.8,44.2,47.5,48.25,45.0,46.1,46.64,35.811,36.377,33.926,34.756,35.162,4370100.0,203834610000.0,0.0,0.0,-1.4,-1.0555,-2.9474,2021-07-14,Tài chính
5625,HCM,2021-07-06,15:07:02,HOSE,STOCK,53.1,56.8,49.4,53.0,54.8,49.4,49.4,52.28,39.958,41.315,37.244,37.244,39.415,7773500.0,406420450000.0,265100.0,14315400000.0,-3.7,-2.7895,-6.968,2021-07-06,Tài chính
5633,FUESSV50,2021-07-13,15:07:02,HOSE,ETF,20.4,21.82,18.98,20.4,20.6,20.2,20.6,20.39,20.4,20.6,20.2,20.6,20.39,29100.0,593258000.0,750000.0,15390750000.0,0.2,0.2,0.9804,2021-07-13,Tài chính
5661,E1VFVN30,2021-07-13,15:07:02,HOSE,ETF,24.75,26.48,23.02,24.75,24.95,23.89,24.95,24.22,24.75,24.95,23.89,24.95,24.22,2426600.0,58770130000.0,2000000.0,48425000000.0,0.2,0.2,0.8081,2021-07-13,Tài chính
5670,HCM,2021-07-27,15:07:02,HOSE,STOCK,44.7,47.8,41.6,45.2,46.8,44.65,45.95,45.64,34.077,35.283,33.662,34.642,34.409,6668300.0,304318640000.0,0.0,0.0,1.25,0.9424,2.7964,2021-07-27,Tài chính
5731,E1VFVN30,2021-07-12,15:07:01,HOSE,ETF,25.49,27.27,23.71,25.45,25.45,23.71,24.75,24.41,25.45,25.45,23.71,24.75,24.41,3066200.0,74834720000.0,5800000.0,143876500000.0,-0.74,-0.74,-2.9031,2021-07-12,Tài chính
5747,E1VFVN30,2021-06-11,15:06:02,HOSE,ETF,24.5,26.21,22.79,24.5,24.99,24.4,24.98,24.86,24.5,24.99,24.4,24.98,24.86,126900.0,3154307000.0,2000000.0,49294000000.0,0.48,0.48,1.9592,2021-06-11,Tài chính
5763,E1VFVN30,2021-06-07,15:06:03,HOSE,ETF,25.24,27.0,23.48,25.3,25.3,24.8,24.92,25.14,25.3,25.3,24.8,24.92,25.14,440500.0,11074533000.0,1000000.0,25163000000.0,-0.32,-0.32,-1.2678,2021-06-07,Tài chính
5782,FUCVREIT,2021-06-04,15:06:02,HOSE,IFC,13.95,14.9,13.0,14.3,14.3,13.2,13.95,14.03,14.3,14.3,13.2,13.95,14.03,14600.0,204870000.0,0.0,0.0,0.0,0.0,0.0,2021-06-04,Tài chính
5828,FUCVREIT,2021-06-16,15:06:03,HOSE,IFC,12.0,12.8,11.2,12.0,12.5,12.0,12.1,12.18,12.0,12.5,12.0,12.1,12.18,8600.0,104705000.0,0.0,0.0,0.1,0.1,0.8333,2021-06-16,Tài chính
5838,FUCVREIT,2021-06-15,15:06:02,HOSE,IFC,12.4,13.25,11.55,12.3,12.35,12.0,12.0,12.22,12.3,12.35,12.0,12.0,12.22,5200.0,63545000.0,0.0,0.0,-0.4,-0.4,-3.2258,2021-06-15,Tài chính
